<b>Standard Library Function:</b> ['acos(double'] | <b>Standard library function</b> used to calculates the arc cosine of x.. | double acos(double x); 
<b>Standard Library Function:</b> ['ldexp(double', 'int'] | <b>Standard library function</b> used to returns the value of x multiplied by (2 to the power of exp).. | double ldexp(double x, int exp); 
<b>Standard Library Function:</b> ['log(double'] | <b>Standard library function</b> used to calculates the natural logarithm of x.. | double log(double x); 
<b>Standard Library Function:</b> ['log10(double'] | <b>Standard library function</b> used to calculates the base 10 logarithm of x.. | double log10(double x); 
<b>Standard Library Function:</b> ['modf(double', 'double'] | <b>Standard library function</b> used to breaks down the floating-point value x into fractional and integral parts.. | double modf(double x, double *intptr); 
<b>Standard Library Function:</b> ['nextafter(double', 'double'] | <b>Standard library function</b> used to calculates the next representable value after x in the direction of y.. | double nextafter(double x, double y); 
<b>Standard Library Function:</b> ['double', 'long'] | <b>Standard library function</b> used to calculates the next representable value after x in the direction of y.. | long double nextafterl(long double x, long double y); 
<b>Standard Library Function:</b> ['nexttoward(double', 'long'] | <b>Standard library function</b> used to calculates the next representable value after x in the direction of y.. | double nexttoward(double x, long double y); 
<b>Standard Library Function:</b> ['double', 'long'] | <b>Standard library function</b> used to calculates the next representable value after x in the direction of y.. | long double nexttowardl(long double x, long double y); 
<b>Standard Library Function:</b> ['pow(double', 'double'] | <b>Standard library function</b> used to calculates the value x to the power y.. | double pow(double x, double y); 
<b>Standard Library Function:</b> ['quantized32(_Decimal32', '_Decimal32'] | <b>Standard library function</b> used to compute the quantum exponent of a single-precision decimal floating-point value.. | _Decimal32 quantized32(_Decimal32 x, _Decimal32 y); 
<b>Standard Library Function:</b> ['quantized64(_Decimal64', '_Decimal64'] | <b>Standard library function</b> used to compute the quantum exponent of a double-precision decimal floating-point value.. | _Decimal64 quantized64(_Decimal64 x, _Decimal64 y); 
<b>Standard Library Function:</b> ['quantized128(_Decimal128', '_Decimal128'] | <b>Standard library function</b> used to compute the quantum exponent of a quad-precision decimal floating-point value.. | _Decimal128 quantized128(_Decimal128 x, _Decimal128 y); 
<b>Standard Library Function:</b> ['quantexpd32(_Decimal32'] | <b>Standard library function</b> used to set the quantum exponent of a single-precision decimal floating-point value to the quantum exponent of another single-precision decimal floating-point value.. | int quantexpd32(_Decimal32 x); 
<b>Standard Library Function:</b> ['quantexpd64(_Decimal64'] | <b>Standard library function</b> used to set the quantum exponent of a double-precision decimal floating-point value to the quantum exponent of another double-precision decimal floating-point value.. | int quantexpd64(_Decimal64 x); 
<b>Standard Library Function:</b> ['quantexpd128(_Decimal128'] | <b>Standard library function</b> used to set the quantum exponent of a quad-precision decimal floating-point value to the quantum exponent of another quad-precision decimal floating-point value.. | int quantexpd128(_Decimal128 x); 
<b>Standard Library Function:</b> ['samequantumd32(_Decimal32', '_Decimal32'] | <b>Standard library function</b> used to determine if the quantum exponents of two single-precision decimal floating-point values are the same.. | __bool__ samequantumd32(_Decimal32 x, _Decimal32 y); 
<b>Standard Library Function:</b> ['samequantumd64(_Decimal64', '_Decimal64'] | <b>Standard library function</b> used to determine if the quantum exponents of two double-precision decimal floating-point values are the same.. | __bool__ samequantumd64(_Decimal64 x, _Decimal64 y); 
<b>Standard Library Function:</b> ['samequantumd128(_Decimal128', '_Decimal128'] | <b>Standard library function</b> used to determine if the quantum exponents of two quad-precision decimal floating-point values are the same.. | __bool__ samequantumd128(_Decimal128 x, _Decimal128 y); 
<b>Standard Library Function:</b> ['sin(double'] | <b>Standard library function</b> used to calculates the sine of x.. | double sin(double x); 
<b>Standard Library Function:</b> ['sinh(double'] | <b>Standard library function</b> used to calculates the hyperbolic sine of x.. | double sinh(double x); 
<b>Standard Library Function:</b> ['sqrt(double'] | <b>Standard library function</b> used to calculates the square root of x.. | double sqrt(double x); 
<b>Standard Library Function:</b> ['tan(double'] | <b>Standard library function</b> used to calculates the tangent of x.. | double tan(double x); 
<b>Standard Library Function:</b> ['tanh(double'] | <b>Standard library function</b> used to calculates the hyperbolic tangent of x.. | double tanh(double x); 
<b>Standard Library Function:</b> ['y0(double'] | <b>Standard library function</b> used to calculates the Bessel function value of the second kind of order 0.. | double y0(double x); 
<b>Standard Library Function:</b> ['y1(double'] | <b>Standard library function</b> used to calculates the Bessel function value of the second kind of order 1.. | double y1(double x); 
<b>Standard Library Function:</b> ['yn(int', 'double'] | <b>Standard library function</b> used to calculates the Bessel function value of the second kind of order n.. | double yn(int n, double x); 
